# semantic alignment: best_k=59 ratio=0.938 growing_drift=False
nes_f,gen_f,meanRaw,meanShifted,maskRaw,maskShifted,topBandMax,midBandMax,botBandMax,vsram0,gen_curV,nes_scrl_x,nes_scrl_y
2445,2504,3.91,3.91,0.01453,0.01453,39.98,56.55,87.39,01A5,8D,FF,FF
2446,2505,0.84,0.84,0.00166,0.00166,2.69,56.55,5.88,01A5,8D,FF,FF
2447,2506,3.77,3.77,0.01395,0.01395,39.98,56.55,87.39,01A6,8E,FF,FF
2448,2507,1.00,1.00,0.00235,0.00235,2.69,56.55,5.88,01A6,8E,FF,FF
2449,2508,3.84,3.84,0.01432,0.01432,39.98,56.55,87.39,01A7,8F,FF,FF
2450,2509,1.20,1.20,0.00324,0.00324,2.69,56.55,5.88,01A7,8F,FF,FF
2451,2510,3.86,3.86,0.01439,0.01439,39.98,56.55,87.39,01A8,90,FF,FF
2452,2511,7.05,7.05,0.02780,0.02780,2.69,56.55,93.27,0188,90,FF,FF
2453,2512,5.37,5.37,0.02082,0.02082,39.98,56.55,87.39,01A9,91,FF,FF
2454,2513,1.47,1.47,0.00436,0.00436,2.69,56.55,5.88,01A9,91,FF,FF
2455,2514,3.86,3.86,0.01439,0.01439,39.98,56.55,87.39,01AA,92,FF,FF
2456,2515,1.66,1.66,0.00514,0.00514,2.69,56.55,5.88,01AA,92,FF,FF
2457,2516,3.88,3.88,0.01439,0.01439,39.98,56.55,87.39,01AB,93,FF,FF
2458,2517,1.68,1.68,0.00514,0.00514,2.69,56.55,5.88,01AB,93,FF,FF
2459,2518,3.89,3.89,0.01446,0.01446,39.98,56.55,87.39,01AC,94,FF,FF
2460,2519,1.68,1.68,0.00514,0.00514,2.69,56.55,5.88,01AC,94,FF,FF
2461,2520,3.88,3.88,0.01439,0.01439,39.98,56.55,87.39,01AD,95,FF,FF
2462,2521,1.68,1.68,0.00514,0.00514,2.69,56.55,5.88,01AD,95,FF,FF
2463,2522,3.88,3.88,0.01439,0.01439,39.98,56.55,87.39,01AE,96,FF,FF
2464,2523,1.71,1.71,0.00542,0.00542,2.69,56.55,5.88,01AE,96,FF,FF
2465,2524,3.87,3.87,0.01439,0.01439,39.98,56.55,87.39,01AF,97,FF,FF
2466,2525,1.67,1.67,0.00514,0.00514,2.69,56.55,5.88,01AF,97,FF,FF
2467,2526,3.89,3.89,0.01447,0.01447,39.98,56.55,87.39,01B0,98,FF,FF
2468,2527,2.71,2.71,0.00994,0.00994,6.77,56.55,5.88,01B0,98,FF,FF
2469,2528,3.89,3.89,0.01449,0.01449,39.98,56.55,87.39,01B1,99,FF,FF
2470,2529,1.68,1.68,0.00514,0.00514,2.69,56.55,5.88,01B1,99,FF,FF
2471,2530,3.88,3.88,0.01439,0.01439,39.98,56.55,87.39,01B2,9A,FF,FF
2472,2531,1.80,1.80,0.00602,0.00602,4.41,56.55,5.88,01B2,9A,FF,FF
2473,2532,3.89,3.89,0.01442,0.01442,39.98,56.55,87.39,01B3,9B,FF,FF
2474,2533,1.69,1.69,0.00514,0.00514,2.69,56.55,5.88,01B3,9B,FF,FF
2475,2534,3.90,3.90,0.01447,0.01447,39.98,56.55,87.39,01B4,9C,FF,FF
2476,2535,1.85,1.85,0.00628,0.00628,6.77,56.55,5.88,01B4,9C,FF,FF
2477,2536,4.01,4.01,0.01514,0.01514,39.98,56.55,87.39,01B5,9D,FF,FF
2478,2537,1.69,1.69,0.00514,0.00514,2.69,56.55,5.88,01B5,9D,FF,FF
2479,2538,3.89,3.89,0.01439,0.01439,39.98,56.55,87.39,01B6,9E,FF,FF
2480,2539,1.84,1.84,0.00616,0.00616,6.94,56.55,5.88,01B6,9E,FF,FF
2481,2540,4.03,4.03,0.01535,0.01535,39.98,56.55,87.39,01B7,9F,FF,FF
2482,2541,1.68,1.68,0.00516,0.00516,2.69,56.55,5.88,01B7,9F,FF,FF
2483,2542,3.89,3.89,0.01449,0.01449,39.98,56.55,87.39,01B8,A0,FF,FF
2484,2543,7.23,7.23,0.02893,0.02893,6.77,56.55,93.27,0198,A0,FF,FF
2485,2544,5.33,5.33,0.02047,0.02047,39.98,56.55,93.27,01B9,A1,FF,FF
2486,2545,2.01,2.01,0.00727,0.00727,9.21,56.55,5.88,01B9,A1,FF,FF
2487,2546,4.34,4.34,0.01637,0.01637,39.98,56.55,87.39,01BA,A2,FF,FF
2488,2547,1.86,1.86,0.00623,0.00623,7.12,56.55,5.88,01BA,A2,FF,FF
2489,2548,4.48,4.48,0.01712,0.01712,39.98,56.55,87.39,01BB,A3,FF,FF
2490,2549,2.06,2.06,0.00743,0.00743,8.54,56.55,5.88,01BB,A3,FF,FF
2491,2550,4.46,4.46,0.01685,0.01685,39.98,56.55,87.39,01BC,A4,FF,FF
2492,2551,1.90,1.90,0.00633,0.00633,7.22,56.55,5.88,01BC,A4,FF,FF
2493,2552,4.59,4.59,0.01744,0.01744,39.98,56.55,87.39,01BD,A5,FF,FF
2494,2553,2.10,2.10,0.00746,0.00746,9.21,56.55,5.88,01BD,A5,FF,FF
2495,2554,4.71,4.71,0.01805,0.01805,39.98,56.55,87.39,01BE,A6,FF,FF
2496,2555,1.88,1.88,0.00598,0.00598,6.30,56.55,5.88,01BE,A6,FF,FF
2497,2556,4.77,4.77,0.01817,0.01817,39.98,56.55,87.39,01BF,A7,FF,FF
2498,2557,2.09,2.09,0.00743,0.00743,8.54,56.55,5.88,01BF,A7,FF,FF
2499,2558,5.96,5.96,0.02328,0.02328,39.98,56.55,87.39,01C0,A8,FF,FF
2500,2559,3.13,3.13,0.01121,0.01121,7.22,56.55,5.88,01C0,A8,FF,FF
2501,2560,4.94,4.94,0.01885,0.01885,39.98,56.55,87.39,01C1,A9,FF,FF
2502,2561,2.11,2.11,0.00746,0.00746,9.21,56.55,5.88,01C1,A9,FF,FF
2503,2562,5.02,5.02,0.01927,0.01927,39.98,56.55,87.39,01C2,AA,FF,FF
2504,2563,1.99,1.99,0.00663,0.00663,9.21,56.55,5.88,01C2,AA,FF,FF
2505,2564,5.58,5.58,0.02150,0.02150,39.98,56.55,87.39,01C3,AB,FF,FF
2506,2565,2.08,2.08,0.00718,0.00718,8.54,56.55,5.88,01C3,AB,FF,FF
2507,2566,5.42,5.42,0.02087,0.02087,39.98,56.55,87.39,01C4,AC,FF,FF
2508,2567,2.26,2.26,0.00780,0.00780,8.54,56.55,5.88,01C4,AC,FF,FF
2509,2568,5.50,5.50,0.02103,0.02103,39.98,87.39,78.38,01C5,AD,FF,FF
2510,2569,2.43,2.43,0.00851,0.00851,9.21,56.55,5.06,01C5,AD,FF,FF
2511,2570,5.76,5.76,0.02232,0.02232,39.98,87.39,78.38,01C6,AE,FF,FF
2512,2571,2.57,2.57,0.00905,0.00905,9.21,56.55,5.06,01C6,AE,FF,FF
2513,2572,5.84,5.84,0.02258,0.02258,39.98,87.39,78.38,01C7,AF,FF,FF
2514,2573,2.73,2.73,0.00975,0.00975,8.54,56.55,5.06,01C7,AF,FF,FF
2515,2574,6.17,6.17,0.02405,0.02405,39.98,87.39,78.38,01C8,B0,FF,FF
2516,2575,3.15,3.15,0.01147,0.01147,8.54,56.55,4.94,01C8,B0,FF,FF
2517,2576,6.25,6.25,0.02464,0.02464,39.98,87.39,78.38,01C9,B1,FF,FF
2518,2577,2.75,2.75,0.00950,0.00950,2.69,56.55,4.94,01C9,B1,FF,FF
2519,2578,5.99,5.99,0.02312,0.02312,39.98,87.39,78.38,01CA,B2,FF,FF
2520,2579,2.94,2.94,0.01029,0.01029,2.69,56.55,4.94,01CA,B2,FF,FF
2521,2580,6.01,6.01,0.02312,0.02312,39.98,87.39,78.38,01CB,B3,FF,FF
2522,2581,2.95,2.95,0.01029,0.01029,2.69,56.55,3.50,01CB,B3,FF,FF
2523,2582,6.01,6.01,0.02312,0.02312,39.98,87.39,52.06,01CC,B4,FF,FF
2524,2583,2.95,2.95,0.01029,0.01029,2.69,56.55,3.50,01CC,B4,FF,FF
2525,2584,6.01,6.01,0.02312,0.02312,39.98,87.39,52.06,01CD,B5,FF,FF
2526,2585,2.95,2.95,0.01029,0.01029,2.69,56.55,3.50,01CD,B5,FF,FF
2527,2586,6.01,6.01,0.02312,0.02312,39.98,87.39,52.06,01CE,B6,FF,FF
2528,2587,2.95,2.95,0.01029,0.01029,2.69,56.55,3.50,01CE,B6,FF,FF
2529,2588,5.99,5.99,0.02312,0.02312,39.98,87.39,52.06,01CF,B7,FF,FF
2530,2589,2.94,2.94,0.01029,0.01029,56.55,52.99,3.50,01CF,B7,FF,FF
2531,2590,5.99,5.99,0.02312,0.02312,56.55,87.39,52.06,01D0,B8,FF,FF
2532,2591,4.46,4.46,0.01665,0.01665,56.55,93.27,3.50,01D0,B8,FF,FF
2533,2592,5.99,5.99,0.02312,0.02312,56.55,87.39,52.06,01D1,B9,FF,FF
2534,2593,2.94,2.94,0.01029,0.01029,56.55,52.99,3.50,01D1,B9,FF,FF
2535,2594,5.99,5.99,0.02312,0.02312,56.55,87.39,52.06,01D2,BA,FF,FF
2536,2595,2.94,2.94,0.01029,0.01029,56.55,52.99,3.50,01D2,BA,FF,FF
2537,2596,6.01,6.01,0.02312,0.02312,56.55,87.39,52.06,01D3,BB,FF,FF
2538,2597,2.95,2.95,0.01029,0.01029,56.55,52.99,3.50,01D3,BB,FF,FF
2539,2598,6.01,6.01,0.02312,0.02312,56.55,87.39,52.06,01D4,BC,FF,FF
2540,2599,2.95,2.95,0.01029,0.01029,56.55,52.99,3.50,01D4,BC,FF,FF
2541,2600,6.01,6.01,0.02312,0.02312,56.55,87.39,52.06,01D5,BD,FF,FF
2542,2601,2.95,2.95,0.01029,0.01029,56.55,52.99,3.50,01D5,BD,FF,FF
2543,2602,6.01,6.01,0.02312,0.02312,56.55,87.39,52.06,01D6,BE,FF,FF
2544,2603,2.95,2.95,0.01029,0.01029,56.55,52.99,3.50,01D6,BE,FF,FF
2545,2604,5.99,5.99,0.02312,0.02312,56.55,87.39,52.06,01D7,BF,FF,FF
2546,2605,2.94,2.94,0.01029,0.01029,56.55,52.99,3.50,01D7,BF,FF,FF
2547,2606,5.99,5.99,0.02312,0.02312,56.55,87.39,52.06,01D8,C0,FF,FF
2548,2607,5.02,5.02,0.01904,0.01904,56.55,93.27,3.50,01D8,C0,FF,FF
2549,2608,5.82,5.82,0.02237,0.02237,56.55,87.39,52.06,01D9,C1,FF,FF
2550,2609,2.93,2.93,0.01029,0.01029,56.55,52.99,3.50,01D9,C1,FF,FF
2551,2610,5.68,5.68,0.02187,0.02187,56.55,87.39,52.06,01DA,C2,FF,FF
2552,2611,2.92,2.92,0.01029,0.01029,56.55,52.99,3.50,01DA,C2,FF,FF
2553,2612,5.63,5.63,0.02162,0.02162,56.55,87.39,52.06,01DB,C3,FF,FF
2554,2613,2.92,2.92,0.01029,0.01029,56.55,52.99,3.50,01DB,C3,FF,FF
2555,2614,5.56,5.56,0.02138,0.02138,56.55,87.39,52.06,01DC,C4,FF,FF
2556,2615,2.91,2.91,0.01029,0.01029,56.55,52.99,3.50,01DC,C4,FF,FF
2557,2616,5.50,5.50,0.02115,0.02115,56.55,87.39,52.06,01DD,C5,FF,FF
2558,2617,2.90,2.90,0.01029,0.01029,56.55,52.99,3.50,01DD,C5,FF,FF
2559,2618,5.43,5.43,0.02089,0.02089,56.55,87.39,52.06,01DE,C6,FF,FF
2560,2619,2.90,2.90,0.01029,0.01029,56.55,52.99,3.50,01DE,C6,FF,FF
2561,2620,5.31,5.31,0.02049,0.02049,56.55,87.39,52.06,01DF,C7,FF,FF
2562,2621,2.87,2.87,0.01029,0.01029,56.55,52.99,3.50,01DF,C7,FF,FF
2563,2622,4.88,4.88,0.01871,0.01871,56.55,93.27,52.06,01E0,C8,FF,FF
2564,2623,4.96,4.96,0.01904,0.01904,56.55,93.27,3.50,01E0,C8,FF,FF
2565,2624,4.75,4.75,0.01817,0.01817,56.55,78.38,52.06,01E1,C9,FF,FF
2566,2625,2.87,2.87,0.01029,0.01029,56.55,52.99,3.50,01E1,C9,FF,FF
2567,2626,5.14,5.14,0.01981,0.01981,56.55,87.39,52.06,01E2,CA,FF,FF
2568,2627,2.87,2.87,0.01029,0.01029,56.55,52.99,3.50,01E2,CA,FF,FF
2569,2628,4.76,4.76,0.01817,0.01817,56.55,78.38,52.06,01E3,CB,FF,FF
2570,2629,2.89,2.89,0.01029,0.01029,56.55,52.99,3.50,01E3,CB,FF,FF
2571,2630,4.89,4.89,0.01871,0.01871,56.55,93.27,52.06,01E4,CC,FF,FF
2572,2631,3.28,3.28,0.01193,0.01193,56.55,93.27,3.50,01E4,CC,FF,FF
2573,2632,5.12,5.12,0.01967,0.01967,56.55,93.27,52.06,01E5,CD,FF,FF
2574,2633,3.54,3.54,0.01303,0.01303,56.55,93.27,3.50,01E5,CD,FF,FF
2575,2634,5.77,5.77,0.02241,0.02241,56.55,93.27,52.06,01E6,CE,FF,FF
2576,2635,3.81,3.81,0.01416,0.01416,56.55,93.27,3.50,01E6,CE,FF,FF
2577,2636,5.54,5.54,0.02147,0.02147,56.55,93.27,52.06,01E7,CF,FF,FF
2578,2637,4.13,4.13,0.01557,0.01557,56.55,93.27,3.50,01E7,CF,FF,FF
2579,2638,5.82,5.82,0.02264,0.02264,56.55,93.27,52.06,01E8,D0,FF,FF
2580,2639,9.16,9.16,0.03669,0.03669,56.55,93.27,73.45,01C8,D0,FF,FF
2581,2640,8.10,8.10,0.03247,0.03247,56.55,93.27,73.45,01E9,D1,FF,FF
2582,2641,4.63,4.63,0.01767,0.01767,56.55,93.27,3.50,01E9,D1,FF,FF
2583,2642,5.82,5.82,0.02267,0.02267,56.55,93.27,52.06,01EA,D2,FF,FF
2584,2643,4.96,4.96,0.01904,0.01904,56.55,93.27,3.50,01EA,D2,FF,FF
2585,2644,5.83,5.83,0.02264,0.02264,56.55,93.27,52.06,01EB,D3,FF,FF
2586,2645,4.98,4.98,0.01904,0.01904,56.55,93.27,3.50,01EB,D3,FF,FF
2587,2646,5.83,5.83,0.02264,0.02264,56.55,93.27,52.06,01EC,D4,FF,FF
2588,2647,5.02,5.02,0.01925,0.01925,56.55,93.27,3.50,01EC,D4,FF,FF
2589,2648,5.84,5.84,0.02267,0.02267,56.55,93.27,52.06,01ED,D5,FF,FF
2590,2649,4.98,4.98,0.01904,0.01904,56.55,93.27,3.50,01ED,D5,FF,FF
2591,2650,5.84,5.84,0.02264,0.02264,56.55,93.27,52.06,01EE,D6,FF,FF
2592,2651,5.01,5.01,0.01915,0.01915,56.55,93.27,3.50,01EE,D6,FF,FF
2593,2652,5.91,5.91,0.02309,0.02309,56.55,93.27,52.06,01EF,D7,FF,FF
2594,2653,4.98,4.98,0.01904,0.01904,56.55,93.27,3.50,01EF,D7,FF,FF
2595,2654,5.83,5.83,0.02264,0.02264,56.55,93.27,52.06,01F0,D8,FF,FF
2596,2655,6.73,6.73,0.02642,0.02642,56.55,93.27,3.50,01F0,D8,FF,FF
2597,2656,5.91,5.91,0.02307,0.02307,56.55,93.27,52.06,01F1,D9,FF,FF
2598,2657,5.04,5.04,0.01941,0.01941,56.55,93.27,3.50,01F1,D9,FF,FF
2599,2658,5.84,5.84,0.02269,0.02269,56.55,93.27,52.06,01F2,DA,FF,FF
2600,2659,4.98,4.98,0.01904,0.01904,56.55,93.27,3.50,01F2,DA,FF,FF
2601,2660,5.89,5.89,0.02284,0.02284,56.55,93.27,52.06,01F3,DB,FF,FF
2602,2661,5.07,5.07,0.01951,0.01951,56.55,93.27,3.50,01F3,DB,FF,FF
2603,2662,5.95,5.95,0.02323,0.02323,56.55,93.27,52.06,01F4,DC,FF,FF
2604,2663,4.99,4.99,0.01904,0.01904,56.55,93.27,3.50,01F4,DC,FF,FF
2605,2664,5.87,5.87,0.02274,0.02274,56.55,93.27,52.06,01F5,DD,FF,FF
2606,2665,5.05,5.05,0.01937,0.01937,56.55,93.27,3.50,01F5,DD,FF,FF
2607,2666,5.97,5.97,0.02335,0.02335,56.55,93.27,52.06,01F6,DE,FF,FF
2608,2667,5.05,5.05,0.01939,0.01939,56.55,93.27,3.50,01F6,DE,FF,FF
2609,2668,5.85,5.85,0.02276,0.02276,56.55,93.27,52.06,01F7,DF,FF,FF
2610,2669,5.04,5.04,0.01936,0.01936,56.55,93.27,3.50,01F7,DF,FF,FF
2611,2670,5.94,5.94,0.02323,0.02323,56.55,93.27,52.06,01F8,E0,FF,FF
2612,2671,0.53,0.53,0.00049,0.00049,5.35,5.88,3.50,01F8,E0,FF,FF
2613,2672,8.13,8.13,0.03245,0.03245,56.55,93.27,55.56,01F9,E1,FF,FF
2614,2673,4.99,4.99,0.01904,0.01904,56.55,93.27,3.50,01F9,E1,FF,FF
2615,2674,6.26,6.26,0.02454,0.02454,56.55,93.27,52.06,01FA,E2,FF,FF
2616,2675,5.06,5.06,0.01941,0.01941,56.55,93.27,3.50,01FA,E2,FF,FF
2617,2676,6.31,6.31,0.02469,0.02469,56.55,93.27,52.06,01FB,E3,FF,FF
2618,2677,5.03,5.03,0.01908,0.01908,56.55,93.27,3.50,01FB,E3,FF,FF
2619,2678,6.37,6.37,0.02482,0.02482,56.55,93.27,52.06,01FC,E4,FF,FF
2620,2679,5.12,5.12,0.01953,0.01953,56.55,93.27,3.50,01FC,E4,FF,FF
2621,2680,6.47,6.47,0.02523,0.02523,56.55,93.27,52.06,01FD,E5,FF,FF
2622,2681,5.08,5.08,0.01925,0.01925,56.55,93.27,3.50,01FD,E5,FF,FF
2623,2682,6.50,6.50,0.02525,0.02525,56.55,93.27,52.06,01FE,E6,FF,FF
2624,2683,5.06,5.06,0.01904,0.01904,56.55,93.27,3.50,01FE,E6,FF,FF
2625,2684,6.65,6.65,0.02597,0.02597,56.55,93.27,52.06,01FF,E7,FF,FF
2626,2685,5.10,5.10,0.01932,0.01932,56.55,93.27,3.50,01FF,E7,FF,FF
2627,2686,2.99,2.99,0.01046,0.01046,52.99,87.39,3.50,01FF,E8,FF,FF
2628,2687,0.55,0.55,0.00010,0.00010,3.58,5.88,3.50,0000,E8,FF,FF
2629,2688,4.74,4.74,0.01784,0.01784,52.99,87.39,52.06,0001,E9,FF,FF
2630,2689,0.59,0.59,0.00035,0.00035,5.35,5.88,3.50,0001,E9,FF,FF
2631,2690,4.82,4.82,0.01814,0.01814,52.99,87.39,52.06,0002,EA,FF,FF
2632,2691,0.54,0.54,0.00000,0.00000,3.56,5.88,3.50,0002,EA,FF,FF
2633,2692,4.91,4.91,0.01852,0.01852,52.99,87.39,52.06,0003,EB,FF,FF
2634,2693,0.55,0.55,0.00000,0.00000,3.56,5.88,3.50,0003,EB,FF,FF
2635,2694,4.90,4.90,0.01838,0.01838,52.99,87.39,52.06,0004,EC,FF,FF
2636,2695,0.56,0.56,0.00000,0.00000,3.56,5.88,3.50,0004,EC,FF,FF
2637,2696,4.91,4.91,0.01840,0.01840,52.99,87.39,45.55,0005,ED,FF,FF
2638,2697,0.62,0.62,0.00037,0.00037,5.57,5.88,3.12,0005,ED,FF,FF
2639,2698,4.93,4.93,0.01847,0.01847,52.99,87.39,45.55,0006,EE,FF,FF
2640,2699,0.57,0.57,0.00003,0.00003,3.56,5.88,3.12,0006,EE,FF,FF
2641,2700,5.00,5.00,0.01876,0.01876,52.99,87.39,45.55,0007,EF,FF,FF
2642,2701,0.55,0.55,0.00000,0.00000,3.56,5.88,3.12,0007,EF,FF,FF
2643,2702,5.16,5.16,0.01953,0.01953,52.99,87.39,45.55,0008,00,FF,FF
2644,2703,0.55,0.55,0.00000,0.00000,3.56,5.88,3.12,0008,00,FF,FF
2645,2704,5.18,5.18,0.01986,0.01986,52.99,87.39,45.55,0009,01,FF,FF
2646,2705,0.52,0.52,0.00000,0.00000,3.56,5.88,3.12,0009,01,FF,FF
2647,2706,5.03,5.03,0.01894,0.01894,52.99,87.39,45.55,000A,02,FF,FF
2648,2707,0.52,0.52,0.00000,0.00000,3.56,5.88,3.12,000A,02,FF,FF
2649,2708,5.03,5.03,0.01894,0.01894,52.99,87.39,45.55,000B,03,FF,FF
2650,2709,0.52,0.52,0.00000,0.00000,3.56,5.88,3.12,000B,03,FF,FF
2651,2710,5.03,5.03,0.01894,0.01894,52.99,87.39,45.55,000C,04,FF,FF
2652,2711,0.52,0.52,0.00000,0.00000,3.56,5.88,3.12,000C,04,FF,FF
2653,2712,5.03,5.03,0.01894,0.01894,52.99,87.39,45.55,000D,05,FF,FF
2654,2713,0.52,0.52,0.00000,0.00000,3.56,5.88,3.12,000D,05,FF,FF
2655,2714,5.03,5.03,0.01894,0.01894,52.99,87.39,45.55,000E,06,FF,FF
2656,2715,0.52,0.52,0.00000,0.00000,3.56,5.88,3.12,000E,06,FF,FF
2657,2716,5.03,5.03,0.01894,0.01894,87.39,78.38,45.55,000F,07,FF,FF
2658,2717,0.52,0.52,0.00000,0.00000,5.88,5.06,3.12,000F,07,FF,FF
2659,2718,5.03,5.03,0.01894,0.01894,87.39,78.38,45.55,0010,08,FF,FF
2660,2719,0.52,0.52,0.00000,0.00000,5.88,5.06,3.12,0010,08,FF,FF
2661,2720,5.03,5.03,0.01894,0.01894,87.39,78.38,45.55,0011,09,FF,FF
2662,2721,0.52,0.52,0.00000,0.00000,5.88,5.06,3.12,0011,09,FF,FF
2663,2722,5.03,5.03,0.01894,0.01894,87.39,78.38,45.55,0012,0A,FF,FF
2664,2723,0.52,0.52,0.00000,0.00000,5.88,4.94,3.12,0012,0A,FF,FF
2665,2724,5.03,5.03,0.01894,0.01894,87.39,78.38,45.55,0013,0B,FF,FF
2666,2725,0.52,0.52,0.00000,0.00000,5.88,4.94,3.12,0013,0B,FF,FF
2667,2726,5.03,5.03,0.01894,0.01894,87.39,78.38,45.55,0014,0C,FF,FF
2668,2727,0.52,0.52,0.00000,0.00000,5.88,4.94,3.12,0014,0C,FF,FF
2669,2728,5.03,5.03,0.01894,0.01894,87.39,78.38,45.55,0015,0D,FF,FF
2670,2729,0.52,0.52,0.00000,0.00000,5.88,3.50,3.12,0015,0D,FF,FF
2671,2730,5.03,5.03,0.01894,0.01894,87.39,52.06,45.55,0016,0E,FF,FF
2672,2731,0.52,0.52,0.00000,0.00000,5.88,3.50,3.12,0016,0E,FF,FF
2673,2732,5.03,5.03,0.01894,0.01894,87.39,52.06,45.55,0017,0F,FF,FF
2674,2733,0.52,0.52,0.00000,0.00000,5.88,3.50,3.12,0017,0F,FF,FF
2675,2734,5.03,5.03,0.01894,0.01894,87.39,52.06,45.55,0018,10,FF,FF
2676,2735,0.52,0.52,0.00000,0.00000,5.88,3.50,3.12,0018,10,FF,FF
2677,2736,4.56,4.56,0.01714,0.01714,87.39,52.06,45.55,0019,11,FF,FF
2678,2737,0.51,0.51,0.00000,0.00000,5.88,3.50,3.12,0019,11,FF,FF
2679,2738,4.65,4.65,0.01740,0.01740,87.39,52.06,45.55,001A,12,FF,FF
2680,2739,0.50,0.50,0.00000,0.00000,5.88,3.50,3.12,001A,12,FF,FF
2681,2740,4.61,4.61,0.01730,0.01730,87.39,52.06,45.55,001B,13,FF,FF
2682,2741,0.48,0.48,0.00000,0.00000,5.88,3.50,3.12,001B,13,FF,FF
2683,2742,4.46,4.46,0.01669,0.01669,87.39,52.06,45.55,001C,14,FF,FF
2684,2743,0.47,0.47,0.00000,0.00000,5.88,3.50,3.12,001C,14,FF,FF
2685,2744,4.35,4.35,0.01629,0.01629,87.39,52.06,45.55,001D,15,FF,FF
2686,2745,0.46,0.46,0.00000,0.00000,5.88,3.50,3.12,001D,15,FF,FF
2687,2746,4.31,4.31,0.01615,0.01615,87.39,52.06,45.55,001E,16,FF,FF
2688,2747,0.45,0.45,0.00000,0.00000,5.88,3.50,3.12,001E,16,FF,FF
2689,2748,4.17,4.17,0.01561,0.01561,87.39,52.06,45.55,001F,17,FF,FF
2690,2749,0.44,0.44,0.00000,0.00000,5.88,3.50,3.12,001F,17,FF,FF
2691,2750,3.97,3.97,0.01482,0.01482,87.39,52.06,45.55,0020,18,FF,FF
2692,2751,0.44,0.44,0.00000,0.00000,5.88,3.50,3.12,0020,18,FF,FF
2693,2752,3.97,3.97,0.01482,0.01482,87.39,52.06,45.55,0021,19,FF,FF
2694,2753,0.44,0.44,0.00000,0.00000,5.88,3.50,3.12,0021,19,FF,FF
2695,2754,3.97,3.97,0.01482,0.01482,87.39,52.06,45.55,0022,1A,FF,FF
2696,2755,0.44,0.44,0.00000,0.00000,5.88,3.50,3.12,0022,1A,FF,FF
2697,2756,3.97,3.97,0.01482,0.01482,87.39,52.06,45.55,0023,1B,FF,FF
2698,2757,0.44,0.44,0.00000,0.00000,5.88,3.50,3.12,0023,1B,FF,FF
2699,2758,3.97,3.97,0.01482,0.01482,87.39,52.06,45.55,0024,1C,FF,FF
2700,2759,0.44,0.44,0.00000,0.00000,5.88,3.50,3.12,0024,1C,FF,FF
2701,2760,3.97,3.97,0.01482,0.01482,87.39,52.06,45.55,0025,1D,FF,FF
2702,2761,0.44,0.44,0.00000,0.00000,5.88,3.50,3.12,0025,1D,FF,FF
2703,2762,3.97,3.97,0.01482,0.01482,87.39,52.06,45.55,0026,1E,FF,FF
2704,2763,0.44,0.44,0.00000,0.00000,5.88,3.50,3.12,0026,1E,FF,FF
2705,2764,3.97,3.97,0.01482,0.01482,87.39,52.06,45.55,0027,1F,FF,FF
2706,2765,0.45,0.45,0.00000,0.00000,5.88,3.50,3.12,0027,1F,FF,FF
2707,2766,3.97,3.97,0.01482,0.01482,87.39,52.06,45.55,0028,20,FF,FF
2708,2767,0.45,0.45,0.00000,0.00000,5.88,3.50,3.12,0028,20,FF,FF
2709,2768,3.98,3.98,0.01482,0.01482,87.39,52.06,45.55,0029,21,FF,FF
2710,2769,0.45,0.45,0.00000,0.00000,5.88,3.50,3.12,0029,21,FF,FF
2711,2770,3.98,3.98,0.01482,0.01482,87.39,52.06,45.55,002A,22,FF,FF
2712,2771,0.45,0.45,0.00000,0.00000,5.88,3.50,3.12,002A,22,FF,FF
2713,2772,3.98,3.98,0.01482,0.01482,87.39,52.06,45.55,002B,23,FF,FF
2714,2773,0.45,0.45,0.00000,0.00000,5.88,3.50,3.12,002B,23,FF,FF
2715,2774,3.98,3.98,0.01482,0.01482,87.39,52.06,45.55,002C,24,FF,FF
2716,2775,0.45,0.45,0.00000,0.00000,5.88,3.50,3.12,002C,24,FF,FF
2717,2776,3.98,3.98,0.01482,0.01482,87.39,52.06,45.55,002D,25,FF,FF
2718,2777,0.45,0.45,0.00000,0.00000,5.88,3.50,3.12,002D,25,FF,FF
2719,2778,4.00,4.00,0.01493,0.01493,87.39,52.06,45.55,002E,26,FF,FF
2720,2779,0.45,0.45,0.00000,0.00000,5.88,3.50,3.12,002E,26,FF,FF
2721,2780,3.98,3.98,0.01482,0.01482,87.39,52.06,45.55,002F,27,FF,FF
2722,2781,0.45,0.45,0.00000,0.00000,5.88,3.50,3.12,002F,27,FF,FF
2723,2782,3.99,3.99,0.01489,0.01489,87.39,52.06,45.55,0030,28,FF,FF
2724,2783,0.49,0.49,0.00017,0.00017,5.88,3.50,3.12,0030,28,FF,FF
2725,2784,3.99,3.99,0.01489,0.01489,87.39,52.06,45.55,0031,29,FF,FF
2726,2785,0.46,0.46,0.00000,0.00000,5.88,3.50,3.12,0031,29,FF,FF
2727,2786,3.98,3.98,0.01482,0.01482,87.39,52.06,45.55,0032,2A,FF,FF
2728,2787,0.49,0.49,0.00017,0.00017,5.88,3.50,3.12,0032,2A,FF,FF
2729,2788,4.05,4.05,0.01510,0.01510,87.39,52.06,45.55,0033,2B,FF,FF
2730,2789,0.46,0.46,0.00000,0.00000,5.88,3.50,3.12,0033,2B,FF,FF
2731,2790,3.98,3.98,0.01482,0.01482,87.39,52.06,45.55,0034,2C,FF,FF
