# semantic alignment: best_k=59 ratio=0.938 growing_drift=False
nes_f,gen_f,meanRaw,meanShifted,maskRaw,maskShifted,topBandMax,midBandMax,botBandMax,vsram0,gen_curV,nes_scrl_x,nes_scrl_y
1188,1247,8.28,8.28,0.04377,0.04377,0.00,29.88,94.48,018F,78,FF,FF
1189,1248,0.80,0.80,0.00000,0.00000,0.00,3.73,7.17,0190,79,FF,FF
1190,1249,8.29,8.29,0.04389,0.04389,0.00,29.88,94.48,0190,79,FF,FF
1191,1250,0.80,0.80,0.00000,0.00000,0.00,3.73,7.17,0191,7A,FF,FF
1192,1251,8.30,8.30,0.04393,0.04393,0.00,29.88,94.48,0191,7A,FF,FF
1193,1252,0.81,0.81,0.00000,0.00000,0.00,3.73,7.17,0192,7B,FF,FF
1194,1253,8.31,8.31,0.04402,0.04402,0.00,29.88,94.48,0192,7B,FF,FF
1195,1254,0.81,0.81,0.00000,0.00000,0.00,3.73,7.17,0193,7C,FF,FF
1196,1255,8.33,8.33,0.04419,0.04419,0.00,41.10,94.48,0193,7C,FF,FF
1197,1256,0.81,0.81,0.00000,0.00000,0.00,3.73,7.17,0194,7D,FF,FF
1198,1257,8.35,8.35,0.04433,0.04433,0.00,41.10,94.48,0194,7D,FF,FF
1199,1258,0.81,0.81,0.00000,0.00000,0.00,3.73,7.17,0195,7E,FF,FF
1200,1259,8.37,8.37,0.04440,0.04440,0.00,41.10,94.48,0195,7E,FF,FF
1201,1260,0.82,0.82,0.00000,0.00000,0.00,3.73,7.17,0196,7F,FF,FF
1202,1261,8.38,8.38,0.04442,0.04442,0.00,41.10,94.48,0196,7F,FF,FF
1203,1262,0.82,0.82,0.00000,0.00000,0.00,3.73,7.17,0197,80,FF,FF
1204,1263,8.39,8.39,0.04457,0.04457,0.00,41.10,94.48,0197,80,FF,FF
1205,1264,0.82,0.82,0.00000,0.00000,0.00,3.73,7.17,0198,81,FF,FF
1206,1265,8.79,8.79,0.04647,0.04647,0.00,41.10,94.48,0198,81,FF,FF
1207,1266,0.85,0.85,0.00000,0.00000,0.00,3.73,7.17,0199,82,FF,FF
1208,1267,9.04,9.04,0.04771,0.04771,0.00,41.10,94.48,0199,82,FF,FF
1209,1268,0.87,0.87,0.00000,0.00000,0.00,3.73,7.17,019A,83,FF,FF
1210,1269,9.11,9.11,0.04799,0.04799,0.00,41.10,94.48,019A,83,FF,FF
1211,1270,0.89,0.89,0.00000,0.00000,0.00,3.73,7.17,019B,84,FF,FF
1212,1271,9.28,9.28,0.04878,0.04878,0.00,41.10,94.48,019B,84,FF,FF
1213,1272,0.92,0.92,0.00000,0.00000,0.00,3.73,7.17,019C,85,FF,FF
1214,1273,9.44,9.44,0.04951,0.04951,0.00,41.10,94.48,019C,85,FF,FF
1215,1274,0.94,0.94,0.00000,0.00000,0.00,3.73,7.17,019D,86,FF,FF
1216,1275,9.51,9.51,0.04982,0.04982,0.00,41.10,94.48,019D,86,FF,FF
